seed,method,evaluations,expectation_ratio
20260424,Random,203.9,0.834
20260424,Heuristic,12.3,0.857
20260424,k-NN,46.0,0.853
20260424,TQA,18.5,0.843
20260424,GNN point,179.4,0.801
20260424,GCTR,15.3,0.856
1,Random,191.6,0.836
1,Heuristic,12.3,0.857
1,k-NN,46.0,0.853
1,TQA,18.5,0.843
1,GNN point,87.5,0.824
1,GCTR,21.5,0.851
2,Random,177.9,0.837
2,Heuristic,12.3,0.857
2,k-NN,46.0,0.853
2,TQA,18.5,0.843
2,GNN point,167.3,0.797
2,GCTR,14.7,0.856
3,Random,196.2,0.837
3,Heuristic,12.3,0.857
3,k-NN,46.0,0.853
3,TQA,18.5,0.843
3,GNN point,161.9,0.802
3,GCTR,14.3,0.858
