z,K_seeds,T_budget_cap
-1.7717,1,100
-1.8022,1,100
-2.1423,1,100
-1.9114,1,100
-1.5682,1,100
-2.1294,1,100
-1.981,1,100
-1.9759,1,100
-2.0808,1,100
-2.0555,1,100
-1.6899,1,100
-2.0477,1,100
0.1461,3,129
0.946,3,289
0.2097,3,141
0.1318,3,126
0.2469,3,149
0.6202,3,224
0.1958,3,139
1.3565,4,371
0.7536,3,250
-0.2954,2,100
-0.3744,2,100
-0.2634,2,100
-0.4006,2,100
-0.2645,2,100
-0.121,2,100
0.1184,3,123
0.3678,3,173
0.0557,3,111
0.2755,3,155
0.654,3,230
0.1194,3,123
-0.2705,2,100
-0.5433,2,100
0.0989,3,119
0.0551,3,111
-0.0595,2,100
0.065,3,112
0.2677,3,153
-0.0623,2,100
0.1262,3,125
-0.2238,2,100
0.024,3,104
0.0298,3,105
-0.0669,2,100
0.0902,3,118
-0.0782,2,100
